# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	STRUCTURE	ALIGNMENT	CROSSIDS
211	German	*librō	leːbər	l eː b ə r		l eː b ə r ( - )	59
212	English	*librō	lɪvər	l ɪ v ə r		l ɪ v ə r ( - )	59
213	Dutch	*librō	leːvər	l eː v ə r		l eː v ə r ( - )	59
#
614	Proto-Germanic	*libēnan	libeːnan	l i b eː n a n	C V c v c	l i b eː n ( a n )	170
615	German	*libēnan	leːbən	l eː b ə n		l eː b ə n ( - - )	170
616	English	*libēnan	laɪv	l aɪ v		l aɪ v - - ( - - )	170
617	Dutch	*libēnan	leːvə	l eː v ə		l eː v ə - ( - - )	170
#
1596	Proto-Germanic	*likkōjanan	likkoːjanan	l i kː oː j a n a n	C V c c v c	l i kː ( oː ) j a n ( a n )	438
1597	German	*likkōjanan	lɛkən	l ɛ k ə n		l ɛ k ( - ) - ə n ( - - )	438
1598	English	*likkōjanan	lɪk	l ɪ k		l ɪ k ( - ) - - - ( - - )	438
1599	Dutch	*likkōjanan	lɪkə	l ɪ k ə		l ɪ k ( - ) - ə - ( - - )	438
#
1421	Proto-Germanic	*listiz	listiz	l i s t i z	C V C C	l i s t ( i z )	389
1422	German	*listiz	lɪst	l ɪ s t		l ɪ s t ( - - )	389
1423	Dutch	*listiz	lɪst	l ɪ s t		l ɪ s t ( - - )	389
#
1593	Proto-Germanic	*liznōjanan	liznoːjanan	l i z n oː j a n a n	C V C c c v c	l i z n ( oː ) j a n ( a n )	437
1594	German	*liznōjanan	lɛrnən	l ɛ r n ə n		l ɛ r n ( - ) - ə n ( - - )	437
1595	English	*liznōjanan	lɜːn	l ɜː n		l ɜː - n ( - ) - - - ( - - )	437
#
1638	Proto-Germanic	*liθuz	liθuz	l i θ u z	C V C	l i θ ( u z )	450
1639	German	*liθuz	liːt	l iː t		l iː d ( - - )	450
1640	English	*liθuz	lɪd	l ɪ d		l ɪ d ( - - )	450
1641	Dutch	*liθuz	lɪt	l ɪ t		l ɪ t ( - - )	450
#
680	Proto-Germanic	*luban	luban	l u b a n	C V C	l u b ( a n )	187
681	German	*luban	loːp	l oː p		l oː b ( - - )	187
682	Dutch	*luban	lɔf	l ɔ f		l ɔ f ( - - )	187
#
1563	Proto-Germanic	*luftuz	luftuz	l u f t u z	C V C C	l u f t ( u z )	429
1564	German	*luftuz	lʊft	l ʊ f t		l ʊ f t ( - - )	429
1565	Dutch	*luftuz	lʉxt	l ʉ x t		l ʉ x t ( - - )	429
#
857	Proto-Germanic	*lukan	lukan	l u k a n	C V C	l u k ( a n )	236
858	German	*lukan	lɔx	l ɔ x		l ɔ x ( - - )	236
859	English	*lukan	lɔk	l ɔ k		l ɔ k ( - - )	236
#
1147	Proto-Germanic	*lukkaz	lukkaz	l u kː a z	C V C	l u kː ( a z )	315
1148	German	*lukkaz	lɔkə	l ɔ k ə		l ɔ k ( ə - )	315
1149	English	*lukkaz	lɔk	l ɔ k		l ɔ k ( - - )	315
1150	Dutch	*lukkaz	lɔk	l ɔ k		l ɔ k ( - - )	315
#
889	Proto-Germanic	*lungwan	lungwan	l u n gʷ a n	C V C C	l u n gʷ ( a n )	245
890	German	*lungwan	lʊŋə	l ʊ ŋ ə		l ʊ ŋ - ( ə - )	245
891	English	*lungwan	lʌŋ	l ʌ ŋ		l ʌ ŋ - ( - - )	245
892	Dutch	*lungwan	lɔŋ	l ɔ ŋ		l ɔ ŋ - ( - - )	245
#
1326	Proto-Germanic	*lustuz	lustuz	l u s t u z	C V C C	l u s t ( u z )	364
1327	German	*lustuz	lʊst	l ʊ s t		l ʊ s t ( - - )	364
1328	English	*lustuz	lʌst	l ʌ s t		l ʌ s t ( - - )	364
1329	Dutch	*lustuz	lʉst	l ʉ s t		l ʉ s t ( - - )	364
#
1635	Proto-Germanic	*luxaz	luxaz	l u x a z	C V C	l u x ( a ) z	449
1636	German	*luxaz	lʊks	l ʊ k s		l ʊ k ( - ) s	449
1637	Dutch	*luxaz	lɔs	l ɔ s		l ɔ - ( - ) s	449
#
919	Proto-Germanic	*lētanan	leːtanan	l eː t a n a n	C V c v c	l eː t a n ( a n )	253
920	German	*lētanan	lasən	l a s ə n		l a s ə n ( - - )	253
921	English	*lētanan	lɛt	l ɛ t		l ɛ t - - ( - - )	253
922	Dutch	*lētanan	laːtə	l aː t ə		l aː t ə - ( - - )	253
#
836	Proto-Germanic	*līban	liːban	l iː b a n	C V C	l iː b ( a n )	230
837	German	*līban	laip	l ai p		l ai b ( - - )	230
838	English	*līban	laɪf	l aɪ f		l aɪ f ( - - )	230
839	Dutch	*līban	lɛɪf	l ɛɪ f		l ɛɪ f ( - - )	230
#
515	Proto-Germanic	*līkan	liːkan	l iː k a n	C V C	l iː k ( a n )	141
516	German	*līkan	laixə	l ai x ə		l ai x ( ə - )	141
517	Dutch	*līkan	lɛɪk	l ɛɪ k		l ɛɪ k ( - - )	141
#
119	Proto-Germanic	*līman	liːman	l iː m a n	C V C	l iː m ( a n )	34
120	German	*līman	laim	l ai m		l ai m ( - - )	34
121	English	*līman	laɪm	l aɪ m		l aɪ m ( - - )	34
122	Dutch	*līman	lɛɪm	l ɛɪ m		l ɛɪ m ( - - )	34
#
942	Proto-Germanic	*līnan	liːnan	l iː n a n	C V C	l iː n ( a n )	259
943	German	*līnan	lainə	l ai n ə		l ai n ( ə - )	259
944	English	*līnan	laɪn	l aɪ n		l aɪ n ( - - )	259
945	Dutch	*līnan	lɛɪn	l ɛɪ n		l ɛɪ n ( - - )	259
#
1435	Proto-Germanic	*līstōn	liːstoːn	l iː s t oː n	C V C C	l iː s t ( oː n )	393
1436	German	*līstōn	laistə	l ai s t ə		l ai s t ( ə - )	393
1437	English	*līstōn	lɪst	l ɪ s t		l ɪ s t ( - - )	393
1438	Dutch	*līstōn	lɛɪst	l ɛɪ s t		l ɛɪ s t ( - - )	393
#
1788	Proto-Germanic	*līθanan	liːθanan	l iː θ a n a n	C V c v c	l iː θ a n ( a n )	490
1789	German	*līθanan	laidən	l ai d ə n		l ai d ə n ( - - )	490
1790	Dutch	*līθanan	lɛɪdə	l ɛɪ d ə		l ɛɪ d ə - ( - - )	490
#
1823	Proto-Germanic	*lūsz	luːsz	l uː s z	C V C	l uː s ( z )	500
1824	German	*lūsz	laus	l au s		l au s ( - )	500
1825	English	*lūsz	laʊs	l aʊ s		l aʊ s ( - )	500
1826	Dutch	*lūsz	lœys	l œy s		l œy s ( - )	500
#
913	Proto-Germanic	*magaθiz	magaθiz	m a g a θ i z	C V c v c	m a g a θ ( i z )	251
914	German	*magaθiz	maːkt	m aː g d		m aː g - d ( - - )	251
915	Dutch	*magaθiz	maːxt	m aː x t		m aː x - t ( - - )	251
#
1913	Proto-Germanic	*maina-aiθaz	maina+aiθaz	m ai n a + ai θ a z	C V C	m ai n ( a ai θ a z )	525
1914	German	*maina-aiθaz	mainait	m ai n ai t		m ai n ( - ai t - - )	525
1915	Dutch	*maina-aiθaz	mɛɪneːt	m ɛɪ n eː t		m ɛɪ n ( - eː t - - )	525
#
72	Proto-Germanic	*mainjanan	mainjanan	m ai n j a n a n	C V c c v c	m ai n j a n ( a n )	21
73	German	*mainjanan	mainən	m ai n ə n		m ai n - ə n ( - - )	21
74	English	*mainjanan	miːn	m iː n		m iː n - - - ( - - )	21
75	Dutch	*mainjanan	meːnə	m eː n ə		m eː n - ə - ( - - )	21
#
35	Proto-Germanic	*maisōn	maisoːn	m ai s oː n	C V C	m ai s ( oː n )	10
36	German	*maisōn	maizə	m ai z ə		m ai z ( ə - )	10
37	Dutch	*maisōn	meːs	m eː s		m eː s ( - - )	10
#
1454	Proto-Germanic	*makōjanan	makoːjanan	m a k oː j a n a n	C V c c v c	m a k ( oː ) j a n ( a n )	398
1455	German	*makōjanan	maxən	m a x ə n		m a x ( - ) - ə n ( - - )	398
1456	English	*makōjanan	meɪk	m eɪ k		m eɪ k ( - ) - - - ( - - )	398
1457	Dutch	*makōjanan	maːkə	m aː k ə		m aː k ( - ) - ə - ( - - )	398
#
281	Proto-Germanic	*malanan	malanan	m a l a n a n	C V c v c	m a l a n ( a n )	78
282	German	*malanan	maːlən	m aː l ə n		m aː l ə n ( - - )	78
283	Dutch	*malanan	maːlə	m aː l ə		m aː l ə - ( - - )	78
#
986	Proto-Germanic	*maltaz	maltaz	m a l t a z	C V C C	m a l t ( a z )	271
987	German	*maltaz	malt͡s	m a l ts		m a l ts ( - - )	271
988	English	*maltaz	mɔːlt	m ɔː l t		m ɔː l t ( - - )	271
989	Dutch	*maltaz	mɑut	m ɑu t		m ɑu - t ( - - )	271
#
41	Proto-Germanic	*markō	markoː	m a r k oː	C V c c v	m a r k oː	12
42	German	*markō	mark	m a r k		m a r k -	12
43	English	*markō	mɑːʧ	m ɑː ʧ		m ɑː - ʧ -	12
44	Dutch	*markō	mɑrk	m ɑ r k		m ɑ r k -	12
#
1925	Proto-Germanic	*marīn	mariːn	m a r iː n	C V C	m a ( r iː ) n	529
1926	German	*marīn	man	m a n		m a ( - - ) n	529
1927	English	*marīn	mæn	m æ n		m æ ( - - ) n	529
1928	Dutch	*marīn	mɑn	m ɑ n		m ɑ ( - - ) n	529
#
127	Proto-Germanic	*marōn	maroːn	m a r oː n	C V C	( - - - - ) m a r ( oː n )	36
128	German	*marōn	maːr	m aː r		( - - - - ) m aː r ( - - )	36
129	English	*marōn	naɪtmɛər	n aɪ t m ɛə r		( n aɪ - t ) m ɛə r ( - - )	36
130	Dutch	*marōn	nɑxtmɛriː	n ɑ x t m ɛ r iː		( n ɑ x t ) m ɛ r ( iː - )	36
#
1709	Proto-Germanic	*mastaz	mastaz	m a s t a z	C V C C	m a s t ( a z )	469
1710	German	*mastaz	mast	m a s t		m a s t ( - - )	469
1711	English	*mastaz	mɑːst	m ɑː s t		m ɑː s t ( - - )	469
1712	Dutch	*mastaz	mɑst	m ɑ s t		m ɑ s t ( - - )	469
#
1573	Proto-Germanic	*maxtiz	maxtiz	m a x t i z	C V C C	m a x t ( i z )	432
1574	German	*maxtiz	maxt	m a x t		m a x t ( - - )	432
1575	English	*maxtiz	maɪt	m aɪ t		m aɪ - t ( - - )	432
1576	Dutch	*maxtiz	mɑxt	m ɑ x t		m ɑ x t ( - - )	432
#
376	Proto-Germanic	*medjaz	medjaz	m e d j a z	C V c c	m e d j ( a z )	104
377	German	*medjaz	mɪtə	m ɪ t ə		m ɪ t - ( ə - )	104
378	Dutch	*medjaz	mɪdə	m ɪ d ə		m ɪ d - ( ə - )	104
#
642	Proto-Germanic	*meldōn	meldoːn	m e l d oː n	C V C C	m e l d ( oː n )	177
643	German	*meldōn	mɛldə	m ɛ l d ə		m ɛ l d ( ə - )	177
645	Dutch	*meldōn	mɛldə	m ɛ l d ə		m ɛ l d ( ə - )	177
#
665	Proto-Germanic	*melukz	melukz	m e l u k z	C V c v c	m e l u k ( z )	183
666	German	*melukz	mɪlx	m ɪ l x		m ɪ l - x ( - )	183
667	English	*melukz	mɪlk	m ɪ l k		m ɪ l - k ( - )	183
668	Dutch	*melukz	mɛlk	m ɛ l k		m ɛ l - k ( - )	183
#
1222	Proto-Germanic	*metanan	metanan	m e t a n a n	C V c v c	m e t a n ( a n )	336
1223	German	*metanan	mɛsən	m ɛ s ə n		m ɛ s ə n ( - - )	336
1224	Dutch	*metanan	meːtə	m eː t ə		m eː t ə - ( - - )	336
#
1774	Proto-Germanic	*mixstilaz	mixstilaz	m i x s t i l a z	C V C C c v c	m i x s t i l ( a z )	486
1775	German	*mixstilaz	mɪstəl	m ɪ s t ə l		m ɪ - s t ə l ( - - )	486
1776	Dutch	*mixstilaz	mɪstəl	m ɪ s t ə l		m ɪ - s t ə l ( - - )	486
#
1906	Proto-Germanic	*mixstuz	mixstuz	m i x s t u z	C V C C C	m i x s t ( u z )	523
1907	German	*mixstuz	mɪst	m ɪ s t		m ɪ - s t ( - - )	523
1908	Dutch	*mixstuz	mɛst	m ɛ s t		m ɛ - s t ( - - )	523
#
646	Proto-Germanic	*mizdō	mizdoː	m i z d oː	C V C C	m i z d ( oː )	178
647	German	*mizdō	miːtə	m iː t ə		m iː - t ( ə )	178
648	English	*mizdō	miːd	m iː d		m iː - d ( - )	178
#
236	Proto-Germanic	*mēlan	meːlan	m eː l a n	C V C	m eː l ( a n )	66
237	German	*mēlan	maːl	m aː l		m aː l ( - - )	66
238	English	*mēlan	miːl	m iː l		m iː l ( - - )	66
239	Dutch	*mēlan	maːl	m aː l		m aː l ( - - )	66
#
757	Proto-Germanic	*mēnōθz	meːnoːθz	m eː n oː θ z	C V c v c	m eː n oː θ ( z )	208
758	German	*mēnōθz	moːnaːt	m oː n aː t		m oː n a t ( - )	208
759	English	*mēnōθz	mʌnθ	m ʌ n θ		m ʌ n - θ ( - )	208
760	Dutch	*mēnōθz	maːnt	m aː n t		m aː n - t ( - )	208
#
716	Proto-Germanic	*mōdaz	moːdaz	m oː d a z	C V C	m oː d ( a z )	197
717	German	*mōdaz	muːt	m uː t		m uː t ( - - )	197
718	English	*mōdaz	muːd	m uː d		m uː d ( - - )	197
719	Dutch	*mōdaz	muːt	m uː t		m uː t ( - - )	197
#
1617	Proto-Germanic	*mōdēr	moːdeːr	m oː d eː r	C V c v c	m oː d eː r	444
1618	German	*mōdēr	mʊtər	m ʊ t ə r		m ʊ t ə r	444
1619	English	*mōdēr	mʌðər	m ʌ ð ə r		m ʌ ð ə r	444
1620	Dutch	*mōdēr	muːdər	m uː d ə r		m uː d ə r	444
#
171	Proto-Germanic	*mōsan	moːsan	m oː s a n	C V C	m oː s ( a n )	49
172	German	*mōsan	muːs	m uː s		m uː s ( - - )	49
173	Dutch	*mōsan	muːs	m uː s		m uː s ( - - )	49
#
1064	Proto-Germanic	*mūlōn	muːloːn	m uː l oː n	C V C	m uː l ( oː n )	292
1065	German	*mūlōn	maul	m au l		m au l ( - - )	292
1066	Dutch	*mūlōn	mœyl	m œy l		m œy l ( - - )	292
#
428	Proto-Germanic	*nablōn	nabloːn	n a b l oː n	C V C - C	n a b - l ( oː n )	118
429	German	*nablōn	naːbəl	n aː b ə l		n aː b ə l ( - - )	118
430	English	*nablōn	neɪvḷ	n eɪ v ə l		n eɪ v ə l ( - - )	118
431	Dutch	*nablōn	naːvəl	n aː v ə l		n aː v ə l ( - - )	118
#
626	Proto-Germanic	*nabō	naboː	n a b oː	C V C	n a b ( oː )	173
627	German	*nabō	naːbə	n aː b ə		n aː b ( ə )	173
628	English	*nabō	neɪv	n eɪ v		n eɪ v ( - )	173
629	Dutch	*nabō	naːf	n aː f		n aː f ( - )	173
#
1577	Proto-Germanic	*naglaz	naglaz	n a g l a z		n a g - l ( a z )	433
1578	German	*naglaz	naːɡəl	n aː ɡ ə l		n aː ɡ ə l ( - - )	433
1579	English	*naglaz	neɪl	n eɪ l		n eɪ - - l ( - - )	433
1580	Dutch	*naglaz	naːɣəl	n aː ɣ ə l		n aː ɣ ə l ( - - )	433
#
79	Proto-Germanic	*namōn	namoːn	n a m oː n		n a m oː ( n )	23
80	German	*namōn	naːmə	n aː m ə		n aː m ə ( - )	23
81	English	*namōn	neɪm	n eɪ m		n eɪ m - ( - )	23
82	Dutch	*namōn	naːm	n aː m		n aː m - ( - )	23
#
1731	Proto-Germanic	*nasō	nasoː	n a s oː		n a s oː	475
1732	German	*nasō	naːzə	n aː z ə		n aː z ə	475
1733	English	*nasō	nəʊz	n əʊ z		n əʊ z -	475
1734	Dutch	*nasō	nøːs	n øː s		n øː s -	475
#
571	Proto-Germanic	*natilōn	natiloːn	n a t i l oː n		n a t i l ( oː n )	157
572	German	*natilōn	nɛsəl	n ɛ s ə l		n ɛ s ə l ( - - )	157
573	English	*natilōn	nɛtḷ	n ɛ t ə l		n ɛ t ə l ( - - )	157
#
465	Proto-Germanic	*natjan	natjan	n a t j a n		n a t j ( a n )	128
466	German	*natjan	nɛt͡s	n ɛ ts		n ɛ ts - ( - - )	128
467	English	*natjan	nɛt	n ɛ t		n ɛ t - ( - - )	128
468	Dutch	*natjan	nɛt	n ɛ t		n ɛ t - ( - - )	128
#
480	Proto-Germanic	*naudiz	naudiz	n au d i z		n au d ( i z )	132
481	German	*naudiz	noːt	n oː t		n oː t ( - - )	132
482	English	*naudiz	niːd	n iː d		n iː d ( - - )	132
483	Dutch	*naudiz	noːt	n oː t		n oː t ( - - )	132
#
1538	Proto-Germanic	*naxtz	naxtz	n a x t z		n a x t ( z )	422
1539	German	*naxtz	naxt	n a x t		n a x t ( - )	422
1540	English	*naxtz	naɪt	n aɪ t		n aɪ - t ( - )	422
1541	Dutch	*naxtz	nɑxt	n ɑ x t		n ɑ x t ( - )	422
#
1122	Proto-Germanic	*nebulō	nebuloː	n e b u l oː		n e b u l ( oː )	308
1123	German	*nebulō	neːbəl	n eː b ə l		n eː b ə l ( - )	308
1124	Dutch	*nebulō	neːvəl	n eː v ə l		n eː v ə l ( - )	308
#
1016	Proto-Germanic	*nefōd	nefoːd	n e f oː d		n e f oː ( d )	279
1017	German	*nefōd	nɛfə	n ɛ f ə		n ɛ f ə ( - )	279
1018	Dutch	*nefōd	neːf	n eː f		n eː f - ( - )	279
#
1570	Proto-Germanic	*nemanan	nemanan	n e m a n a n		n e m a n ( a n )	431
1571	German	*nemanan	neːmən	n eː m ə n		n eː m ə n ( - - )	431
1572	Dutch	*nemanan	neːmə	n eː m ə		n eː m ə - ( - - )	431
#
297	Proto-Germanic	*neurōn	neuroːn	n eu r oː n		n eu r oː ( n )	83
298	German	*neurōn	niːrə	n iː r ə		n iː r ə ( - )	83
299	Dutch	*neurōn	niːr	n iː r		n iː r - ( - )	83
#
323	Proto-Germanic	*newun	newun	n e w u n		n e w u n	90
324	German	*newun	nɔyn	n ɔy n		n ɔy - - n	90
325	English	*newun	naɪn	n aɪ n		n aɪ - - n	90
326	Dutch	*newun	neːɣə	n eː ɣ ə		n eː ɣ ə -	90
#
13	Proto-Germanic	*nikwiz	nikwiz	n i kʷ i z		n i kʷ ( i z )	4
14	German	*nikwiz	nɪks	n ɪ k s		n ɪ k ( - s )	4
15	Dutch	*nikwiz	nɪkər	n ɪ k ə r		n ɪ k ( ə r )	4
#
315	Proto-Germanic	*nistan	nistan	n i s t a n		n i s t ( a n )	88
316	German	*nistan	nɛst	n ɛ s t		n ɛ s t ( - - )	88
317	English	*nistan	nɛst	n ɛ s t		n ɛ s t ( - - )	88
318	Dutch	*nistan	nɛst	n ɛ s t		n ɛ s t ( - - )	88
#
123	Proto-Germanic	*nēθlō	neːθloː	n eː θ l oː		n eː θ - l ( oː )	35
124	German	*nēθlō	naːdəl	n aː d ə l		n aː d ə l ( - )	35
125	English	*nēθlō	niːdḷ	n iː d ə l		n iː d ə l ( - )	35
126	Dutch	*nēθlō	naːlt	n aː l t		n aː - - l ( t )	35
#
1610	Proto-Germanic	*pleganan	pleganan	p l e g a n a n		p l e g a n ( a n )	442
1611	German	*pleganan	p͡fleːɡən	pf l eː ɡ ə n		pf l eː ɡ ə n ( - - )	442
1612	Dutch	*pleganan	pleːɣə	p l eː ɣ ə		p l eː ɣ ə - ( - - )	442
#
1303	Proto-Germanic	*raipan	raipan	r ai p a n		r ai p ( a n )	358
1304	German	*raipan	raif	r ai f		r ai f ( - - )	358
1305	English	*raipan	rəʊp	r əʊ p		r əʊ p ( - - )	358
1306	Dutch	*raipan	rɛɪp	r ɛɪ p		r ɛɪ p ( - - )	358
#
284	Proto-Germanic	*raisō	raisoː	r ai s oː		r ai s oː	79
285	German	*raisō	raizə	r ai z ə		r ai z ə	79
286	Dutch	*raisō	rɛɪs	r ɛɪ s		r ɛɪ s -	79
#
1735	Proto-Germanic	*raixōn	raixoːn	r ai x oː n		r ai ( x oː n )	476
1736	German	*raixōn	reː	r eː		r eː ( - - - )	476
1737	English	*raixōn	rəʊ	r əʊ		r əʊ ( - - - )	476
1738	Dutch	*raixōn	reː	r eː		r eː ( - - - )	476
#
1728	Proto-Germanic	*rammaz	rammaz	r a m a z		r a m ( a z )	474
1729	German	*rammaz	raːmən	r aː m ə n		r aː m ( ə n )	474
1730	Dutch	*rammaz	raːm	r aː m		r aː m ( - - )	474
#
727	Proto-Germanic	*randiz	randiz	r a n d i z		r a n d ( i z )	200
728	German	*randiz	rant	r a n t		r a n d ( - - )	200
729	Dutch	*randiz	rɑnt	r ɑ n t		r ɑ n t ( - - )	200
#
558	Proto-Germanic	*rastō	rastoː	r a s t oː		r a s t ( oː )	153
559	German	*rastō	rast	r a s t		r a s t ( - )	153
560	English	*rastō	rɛst	r ɛ s t		r ɛ s t ( - )	153
#
1791	Proto-Germanic	*raubō	rauboː	r au b oː		r au b ( oː )	491
1792	German	*raubō	raup	r au p		r au b ( - )	491
1793	Dutch	*raubō	roːf	r oː f		r oː f ( - )	491
#
705	Proto-Germanic	*raukiz	raukiz	r au k i z		r au k ( i z )	194
706	German	*raukiz	raux	r au x		r au x ( - - )	194
707	English	*raukiz	riːk	r iː k		r iː k ( - - )	194
708	Dutch	*raukiz	roːk	r oː k		r oː k ( - - )	194
#
287	Proto-Germanic	*rausan	rausan	r au s a n		r au s ( a n )	80
288	German	*rausan	roːr	r oː r		r oː r ( - - )	80
289	Dutch	*rausan	ruːr	r uː r		r uː r ( - - )	80
#
608	Proto-Germanic	*raθan	raθan	r a θ a n		r a θ ( a n )	168
609	German	*raθan	raːt	r aː t		r aː d ( - - )	168
610	Dutch	*raθan	rɑt	r ɑ t		r ɑ t ( - - )	168
#
1542	Proto-Germanic	*raθjō	raθjoː	r a θ j oː		r a θ j oː	423
1543	German	*raθjō	reːdə	r eː d ə		r eː d - ə	423
1544	Dutch	*raθjō	reːdə	r eː d ə		r eː d - ə	423
#
874	Proto-Germanic	*regna-bugōn	regna+bugoːn	r e g n a + b u g oː n		r e g - ( n a b u g oː n )	241
875	German	*regna-bugōn	reːɡənboːɡən	r eː ɡ ə n b oː ɡ ə n		r eː ɡ ə ( n - b oː ɡ ə n )	241
876	English	*regna-bugōn	reɪnbəʊ	r eɪ n b əʊ		r eɪ - - ( n - b əʊ - - - )	241
877	Dutch	*regna-bugōn	reːɣəmboːx	r eː ɣ ə m b oː x		r eː ɣ ə ( m - b oː x - - )	241
#
1067	Proto-Germanic	*regnan	regnan	r e g n a n		r e g - n ( a n )	293
1068	German	*regnan	reːɡən	r eː ɡ ə n		r eː ɡ ə n ( - - )	293
1069	English	*regnan	reɪn	r eɪ n		r eɪ - - n ( - - )	293
1070	Dutch	*regnan	reːɣə	r eː ɣ ə		r eː ɣ ə - ( - - )	293
#
1548	Proto-Germanic	*rendō	rendoː	r e n d oː		r e n d oː	425
1549	German	*rendō	rɪndə	r ɪ n d ə		r ɪ n d ə	425
1550	English	*rendō	raɪnd	r aɪ n d		r aɪ n d -	425
#
964	Proto-Germanic	*rennanan	rennanan	r e nː a n a n		r e nː a n ( a n )	265
965	German	*rennanan	rɪnən	r ɪ n ə n		r ɪ n ə n ( - - )	265
966	English	*rennanan	rʌn	r ʌ n		r ʌ n - - ( - - )	265
#
1468	Proto-Germanic	*reukanan	reukanan	r eu k a n a n		r eu k a n ( a n )	402
1469	German	*reukanan	riːxən	r iː x ə n		r iː x ə n ( - - )	402
1470	Dutch	*reukanan	rœykə	r œy k ə		r œy k ə - ( - - )	402
#
1495	Proto-Germanic	*reumōn	reumoːn	r eu m oː n		r eu m oː ( n )	410
1496	German	*reumōn	riːmən	r iː m ə n		r iː m ə ( n )	410
1497	Dutch	*reumōn	riːm	r iː m		r iː m - ( - )	410
#
1372	Proto-Germanic	*rextjanan	rextjanan	r e x t j a n a n		r e x t j a n ( a n )	376
1373	German	*rextjanan	rɪxtən	r ɪ x t ə n		r ɪ x t - ə n ( - - )	376
1374	Dutch	*rextjanan	rɪxtə	r ɪ x t ə		r ɪ x t - ə - ( - - )	376
#
1461	Proto-Germanic	*rugiz	rugiz	r u g i z		r u g i ( z )	400
1462	German	*rugiz	rɔɡən	r ɔ ɡ ə n		r ɔ ɡ ə ( n )	400
1463	English	*rugiz	raɪ	r aɪ		r aɪ - - ( - )	400
1464	Dutch	*rugiz	rɔɣə	r ɔ ɣ ə		r ɔ ɣ ə ( - )	400
#
1382	Proto-Germanic	*rukkiz	rukkiz	r u kː i z		r u kː ( i z )	379
1383	German	*rukkiz	rʊk	r ʊ k		r ʊ k ( - - )	379
1384	English	*rukkiz	rɔk	r ɔ k		r ɔ k ( - - )	379
1385	Dutch	*rukkiz	rʉk	r ʉ k		r ʉ k ( - - )	379
#
734	Proto-Germanic	*rustō	rustoː	r u s t oː		r u s t ( oː )	202
735	German	*rustō	rɔst	r ɔ s t		r ɔ s t ( - )	202
736	English	*rustō	rʌst	r ʌ s t		r ʌ s t ( - )	202
737	Dutch	*rustō	ruːst	r uː s t		r uː s t ( - )	202
#
1805	Proto-Germanic	*rēdan	reːdan	r eː d a n		r eː d ( a n )	495
1806	German	*rēdan	raːt	r aː t		r aː t ( - - )	495
1807	Dutch	*rēdan	raːt	r aː t		r aː t ( - - )	495
#
1645	Proto-Germanic	*rēdanan	reːdanan	r eː d a n a n		r eː d a n ( a n )	452
1646	German	*rēdanan	raːtən	r aː t ə n		r aː t ə n ( - - )	452
1647	English	*rēdanan	riːd	r iː d		r iː d - - ( - - )	452
1648	Dutch	*rēdanan	raːdɛn	r aː d ɛ n		r aː d ɛ n ( - - )	452
#
916	Proto-Germanic	*rēmaz	reːmaz	r eː m a z		r eː m ( a z )	252
917	German	*rēmaz	raːm	r aː m		r aː m ( - - )	252
918	Dutch	*rēmaz	roːm	r oː m		r oː m ( - - )	252
#
164	Proto-Germanic	*rīdanan	riːdanan	r iː d a n a n		r iː d a n ( a n )	47
165	German	*rīdanan	raitən	r ai t ə n		r ai t ə n ( - - )	47
166	English	*rīdanan	raɪd	r aɪ d		r aɪ d - - ( - - )	47
167	Dutch	*rīdanan	rɛɪdə	r ɛɪ d ə		r ɛɪ d ə - ( - - )	47
#
1094	Proto-Germanic	*rōdō	roːdoː	r oː d oː		r oː d oː	300
1095	German	*rōdō	ruːtə	r uː t ə		r uː t ə	300
1096	English	*rōdō	ruːd	r uː d		r uː d -	300
#
1669	Proto-Germanic	*rōθraz	roːθraz	r oː θ r a z		r oː θ - r ( a z )	458
1670	German	*rōθraz	ruːdər	r uː d ə r		r uː d ə r ( - - )	458
1671	English	*rōθraz	rʌdər	r ʌ d ə r		r ʌ d ə r ( - - )	458
1672	Dutch	*rōθraz	ruːr	r uː r		r uː - - r ( - - )	458
#
496	Proto-Germanic	*rūman	ruːman	r uː m a n		r uː m ( a n )	136
497	German	*rūman	raum	r au m		r au m ( - - )	136
498	English	*rūman	ruːm	r uː m		r uː m ( - - )	136
499	Dutch	*rūman	rœym	r œy m		r œy m ( - - )	136
#
1487	Proto-Germanic	*sai	sai	s ai		s ai	408
1488	German	*sai	zeː	z eː		z eː	408
1489	English	*sai	siː	s iː		s iː	408
1490	Dutch	*sai	zeː	z eː		z eː	408
#
1896	Proto-Germanic	*sailō	sailoː	s ai l oː		s ai l ( oː )	520
1897	German	*sailō	zail	z ai l		z ai l ( - )	520
1898	Dutch	*sailō	zeːl	z eː l		z eː l ( - )	520
#
1322	Proto-Germanic	*saiwalō	saiwaloː	s ai w a l oː		s ai w a l oː	363
1323	German	*saiwalō	zeːlə	z eː l ə		z eː - - l ə	363
1324	English	*saiwalō	səʊl	s əʊ l		s əʊ - - l -	363
1325	Dutch	*saiwalō	ziːl	z iː l		z iː - - l -	363
#
135	Proto-Germanic	*sakō	sakoː	s a k oː		s a k oː	38
136	German	*sakō	zaxə	z a x ə		z a x ə	38
137	English	*sakō	sɑːkɪ	s ɑː k ɪ		s eɪ k -	38
138	Dutch	*sakō	zaːk	z aː k		z aː k -	38
#
