# Wordlist

# DATA
ID	DOCULECT	CONCEPT	GLOSSID	IPA	TOKENS	STRUCTURE	ALIGNMENT	CROSSIDS
525	Proto-Germanic	light	144	leuxtjanan	l eu x t j a n a n	C V C c c v c	l eu x t j a n ( a n )	144
526	German	light	144	lɔyxtən	l ɔy x t ə n		l ɔy x t - ə n ( - - )	144
527	English	light	144	laɪt	l aɪ t		l aɪ - t - - - ( - - )	144
528	Dutch	light	144	lɪxtə	l ɪ x t ə		l ɪ x t - ə - ( - - )	144
#
119	Proto-Germanic	lime	34	liːman	l iː m a n	C V C	l iː m ( a n )	34
120	German	lime	34	laim	l ai m		l ai m ( - - )	34
121	English	lime	34	laɪm	l aɪ m		l aɪ m ( - - )	34
122	Dutch	lime	34	lɛɪm	l ɛɪ m		l ɛɪ m ( - - )	34
#
1724	Proto-Germanic	linden	470	lendoː	l e n d oː	C V C C	l e n d ( oː - )	473
1725	German	linden	470	lɪndə	l ɪ n d ə		l ɪ n d ( ə - )	473
1726	English	linden	470	lɪndən	l ɪ n d ə n		l ɪ n d ( ə n )	473
1727	Dutch	linden	470	lɪndə	l ɪ n d ə		l ɪ n d ( ə - )	473
#
942	Proto-Germanic	line	259	liːnan	l iː n a n	C V C	l iː n ( a n )	259
943	German	line	259	lainə	l ai n ə		l ai n ( ə - )	259
944	English	line	259	laɪn	l aɪ n		l aɪ n ( - - )	259
945	Dutch	line	259	lɛɪn	l ɛɪ n		l ɛɪ n ( - - )	259
#
1435	Proto-Germanic	list	391	liːstoːn	l iː s t oː n	C V C C	l iː s t ( oː n )	393
1436	German	list	391	laistə	l ai s t ə		l ai s t ( ə - )	393
1437	English	list	391	lɪst	l ɪ s t		l ɪ s t ( - - )	393
1438	Dutch	list	391	lɛɪst	l ɛɪ s t		l ɛɪ s t ( - - )	393
#
614	Proto-Germanic	live	170	libeːnan	l i b eː n a n	C V c v c	l i b eː n ( a n )	170
615	German	live	170	leːbən	l eː b ə n		l eː b ə n ( - - )	170
616	English	live	170	laɪv	l aɪ v		l aɪ v - - ( - - )	170
617	Dutch	live	170	leːvə	l eː v ə		l eː v ə - ( - - )	170
#
210	Proto-Germanic	liver	59	libroː	l i b r oː	C V C - C	l i b - r ( oː )	59
211	German	liver	59	leːbər	l eː b ə r		l eː b ə r ( - )	59
212	English	liver	59	lɪvər	l ɪ v ə r		l ɪ v ə r ( - )	59
213	Dutch	liver	59	leːvər	l eː v ə r		l eː v ə r ( - )	59
#
901	Proto-Germanic	loam	248	laimoːn	l ai m oː n	C V C	l ai m ( oː n )	248
902	German	loam	248	leːm	l eː m		l eː m ( - - )	248
903	English	loam	248	ləʊm	l əʊ m		l əʊ m ( - - )	248
904	Dutch	loam	248	leːm	l eː m		l eː m ( - - )	248
#
255	Proto-Germanic	loath	71	laiθaz	l ai θ a z	C V C	l ai θ ( a z )	71
256	German	loath	71	lait	l ai t		l ai d ( - - )	71
257	English	loath	71	ləʊθ	l əʊ θ		l əʊ θ ( - - )	71
258	Dutch	loath	71	leːt	l eː t		l eː t ( - - )	71
#
857	Proto-Germanic	lock	236	lukan	l u k a n	C V C	l u k ( a n )	236
858	German	lock	236	lɔx	l ɔ x		l ɔ x ( - - )	236
859	English	lock	236	lɔk	l ɔ k		l ɔ k ( - - )	236
1147	Proto-Germanic	lock	315	lukkaz	l u kː a z	C V C	l u kː ( a z )	315
1148	German	lock	315	lɔkə	l ɔ k ə		l ɔ k ( ə - )	315
1149	English	lock	315	lɔk	l ɔ k		l ɔ k ( - - )	315
1150	Dutch	lock	315	lɔk	l ɔ k		l ɔ k ( - - )	315
#
1823	Proto-Germanic	louse	497	luːsz	l uː s z	C V C	l uː s ( z )	500
1824	German	louse	497	laus	l au s		l au s ( - )	500
1825	English	louse	497	laʊs	l aʊ s		l aʊ s ( - )	500
1826	Dutch	louse	497	lœys	l œy s		l œy s ( - )	500
#
889	Proto-Germanic	lung	245	lungwan	l u n gʷ a n	C V C C	l u n gʷ ( a n )	245
890	German	lung	245	lʊŋə	l ʊ ŋ ə		l ʊ ŋ - ( ə - )	245
891	English	lung	245	lʌŋ	l ʌ ŋ		l ʌ ŋ - ( - - )	245
892	Dutch	lung	245	lɔŋ	l ɔ ŋ		l ɔ ŋ - ( - - )	245
#
1326	Proto-Germanic	lust	363	lustuz	l u s t u z	C V C C	l u s t ( u z )	364
1327	German	lust	363	lʊst	l ʊ s t		l ʊ s t ( - - )	364
1328	English	lust	363	lʌst	l ʌ s t		l ʌ s t ( - - )	364
1329	Dutch	lust	363	lʉst	l ʉ s t		l ʉ s t ( - - )	364
#
368	Proto-Germanic	lye	102	laugoː	l au g oː	C V C	l au g oː	102
369	German	lye	102	lauɡə	l au ɡ ə		l au ɡ ə	102
370	English	lye	102	laɪ	l aɪ		l aɪ - -	102
371	Dutch	lye	102	loːx	l oː x		l oː x -	102
#
1454	Proto-Germanic	make	396	makoːjanan	m a k oː j a n a n	C V c c v c	m a k ( oː ) j a n ( a n )	398
1455	German	make	396	maxən	m a x ə n		m a x ( - ) - ə n ( - - )	398
1456	English	make	396	meɪk	m eɪ k		m eɪ k ( - ) - - - ( - - )	398
1457	Dutch	make	396	maːkə	m aː k ə		m aː k ( - ) - ə - ( - - )	398
#
986	Proto-Germanic	malt	271	maltaz	m a l t a z	C V C C	m a l t ( a z )	271
987	German	malt	271	malt͡s	m a l ts		m a l ts ( - - )	271
988	English	malt	271	mɔːlt	m ɔː l t		m ɔː l t ( - - )	271
989	Dutch	malt	271	mɑut	m ɑu t		m ɑu - t ( - - )	271
#
1925	Proto-Germanic	man	526	mariːn	m a r iː n	C V C	m a ( r iː ) n	529
1926	German	man	526	man	m a n		m a ( - - ) n	529
1927	English	man	526	mæn	m æ n		m æ ( - - ) n	529
1928	Dutch	man	526	mɑn	m ɑ n		m ɑ ( - - ) n	529
#
41	Proto-Germanic	march	12	markoː	m a r k oː	C V c c v	m a r k oː	12
42	German	march	12	mark	m a r k		m a r k -	12
43	English	march	12	mɑːʧ	m ɑː ʧ		m ɑː - ʧ -	12
44	Dutch	march	12	mɑrk	m ɑ r k		m ɑ r k -	12
#
1709	Proto-Germanic	mast	466	mastaz	m a s t a z	C V C C	m a s t ( a z )	469
1710	German	mast	466	mast	m a s t		m a s t ( - - )	469
1711	English	mast	466	mɑːst	m ɑː s t		m ɑː s t ( - - )	469
1712	Dutch	mast	466	mɑst	m ɑ s t		m ɑ s t ( - - )	469
#
236	Proto-Germanic	meal	66	meːlan	m eː l a n	C V C	m eː l ( a n )	66
237	German	meal	66	maːl	m aː l		m aː l ( - - )	66
238	English	meal	66	miːl	m iː l		m iː l ( - - )	66
239	Dutch	meal	66	maːl	m aː l		m aː l ( - - )	66
#
72	Proto-Germanic	mean	21	mainjanan	m ai n j a n a n	C V c c v c	m ai n j a n ( a n )	21
73	German	mean	21	mainən	m ai n ə n		m ai n - ə n ( - - )	21
74	English	mean	21	miːn	m iː n		m iː n - - - ( - - )	21
75	Dutch	mean	21	meːnə	m eː n ə		m eː n - ə - ( - - )	21
#
646	Proto-Germanic	meed	178	mizdoː	m i z d oː	C V C C	m i z d ( oː )	178
647	German	meed	178	miːtə	m iː t ə		m iː - t ( ə )	178
648	English	meed	178	miːd	m iː d		m iː - d ( - )	178
#
1573	Proto-Germanic	might	429	maxtiz	m a x t i z	C V C C	m a x t ( i z )	432
1574	German	might	429	maxt	m a x t		m a x t ( - - )	432
1575	English	might	429	maɪt	m aɪ t		m aɪ - t ( - - )	432
1576	Dutch	might	429	mɑxt	m ɑ x t		m ɑ x t ( - - )	432
#
665	Proto-Germanic	milk	183	melukz	m e l u k z	C V c v c	m e l u k ( z )	183
666	German	milk	183	mɪlx	m ɪ l x		m ɪ l - x ( - )	183
667	English	milk	183	mɪlk	m ɪ l k		m ɪ l - k ( - )	183
668	Dutch	milk	183	mɛlk	m ɛ l k		m ɛ l - k ( - )	183
#
757	Proto-Germanic	month	208	meːnoːθz	m eː n oː θ z	C V c v c	m eː n oː θ ( z )	208
758	German	month	208	moːnaːt	m oː n aː t		m oː n a t ( - )	208
759	English	month	208	mʌnθ	m ʌ n θ		m ʌ n - θ ( - )	208
760	Dutch	month	208	maːnt	m aː n t		m aː n - t ( - )	208
#
716	Proto-Germanic	mood	197	moːdaz	m oː d a z	C V C	m oː d ( a z )	197
717	German	mood	197	muːt	m uː t		m uː t ( - - )	197
718	English	mood	197	muːd	m uː d		m uː d ( - - )	197
719	Dutch	mood	197	muːt	m uː t		m uː t ( - - )	197
#
1617	Proto-Germanic	mother	441	moːdeːr	m oː d eː r	C V c v c	m oː d eː r	444
1618	German	mother	441	mʊtər	m ʊ t ə r		m ʊ t ə r	444
1619	English	mother	441	mʌðər	m ʌ ð ə r		m ʌ ð ə r	444
1620	Dutch	mother	441	muːdər	m uː d ə r		m uː d ə r	444
#
1577	Proto-Germanic	nail	430	naglaz	n a g l a z		n a g - l ( a z )	433
1578	German	nail	430	naːɡəl	n aː ɡ ə l		n aː ɡ ə l ( - - )	433
1579	English	nail	430	neɪl	n eɪ l		n eɪ - - l ( - - )	433
1580	Dutch	nail	430	naːɣəl	n aː ɣ ə l		n aː ɣ ə l ( - - )	433
#
79	Proto-Germanic	name	23	namoːn	n a m oː n		n a m oː ( n )	23
80	German	name	23	naːmə	n aː m ə		n aː m ə ( - )	23
81	English	name	23	neɪm	n eɪ m		n eɪ m - ( - )	23
82	Dutch	name	23	naːm	n aː m		n aː m - ( - )	23
#
626	Proto-Germanic	nave	173	naboː	n a b oː	C V C	n a b ( oː )	173
627	German	nave	173	naːbə	n aː b ə		n aː b ( ə )	173
628	English	nave	173	neɪv	n eɪ v		n eɪ v ( - )	173
629	Dutch	nave	173	naːf	n aː f		n aː f ( - )	173
#
428	Proto-Germanic	navel	118	nabloːn	n a b l oː n	C V C - C	n a b - l ( oː n )	118
429	German	navel	118	naːbəl	n aː b ə l		n aː b ə l ( - - )	118
430	English	navel	118	neɪvḷ	n eɪ v ə l		n eɪ v ə l ( - - )	118
431	Dutch	navel	118	naːvəl	n aː v ə l		n aː v ə l ( - - )	118
#
1163	Proto-Germanic	neck	319	xnakkaz	x n a kː a z		x n a kː ( a z )	319
1164	German	neck	319	nakən	n a k ə n		- n a k ( ə n )	319
1165	English	neck	319	nɛk	n ɛ k		- n ɛ k ( - - )	319
1166	Dutch	neck	319	nɛk	n ɛ k		- n ɛ k ( - - )	319
#
480	Proto-Germanic	need	132	naudiz	n au d i z		n au d ( i z )	132
481	German	need	132	noːt	n oː t		n oː t ( - - )	132
482	English	need	132	niːd	n iː d		n iː d ( - - )	132
483	Dutch	need	132	noːt	n oː t		n oː t ( - - )	132
#
123	Proto-Germanic	needle	35	neːθloː	n eː θ l oː		n eː θ - l ( oː )	35
124	German	needle	35	naːdəl	n aː d ə l		n aː d ə l ( - )	35
125	English	needle	35	niːdḷ	n iː d ə l		n iː d ə l ( - )	35
126	Dutch	needle	35	naːlt	n aː l t		n aː - - l ( t )	35
#
315	Proto-Germanic	nest	88	nistan	n i s t a n		n i s t ( a n )	88
316	German	nest	88	nɛst	n ɛ s t		n ɛ s t ( - - )	88
317	English	nest	88	nɛst	n ɛ s t		n ɛ s t ( - - )	88
318	Dutch	nest	88	nɛst	n ɛ s t		n ɛ s t ( - - )	88
#
465	Proto-Germanic	net	128	natjan	n a t j a n		n a t j ( a n )	128
466	German	net	128	nɛt͡s	n ɛ ts		n ɛ ts - ( - - )	128
467	English	net	128	nɛt	n ɛ t		n ɛ t - ( - - )	128
468	Dutch	net	128	nɛt	n ɛ t		n ɛ t - ( - - )	128
#
571	Proto-Germanic	nettle	157	natiloːn	n a t i l oː n		n a t i l ( oː n )	157
572	German	nettle	157	nɛsəl	n ɛ s ə l		n ɛ s ə l ( - - )	157
573	English	nettle	157	nɛtḷ	n ɛ t ə l		n ɛ t ə l ( - - )	157
#
1538	Proto-Germanic	night	419	naxtz	n a x t z		n a x t ( z )	422
1539	German	night	419	naxt	n a x t		n a x t ( - )	422
1540	English	night	419	naɪt	n aɪ t		n aɪ - t ( - )	422
1541	Dutch	night	419	nɑxt	n ɑ x t		n ɑ x t ( - )	422
#
127	Proto-Germanic	nightmare	36	maroːn	m a r oː n	C V C	( - - - - ) m a r ( oː n )	36
128	German	nightmare	36	maːr	m aː r		( - - - - ) m aː r ( - - )	36
129	English	nightmare	36	naɪtmɛər	n aɪ t m ɛə r		( n aɪ - t ) m ɛə r ( - - )	36
130	Dutch	nightmare	36	nɑxtmɛriː	n ɑ x t m ɛ r iː		( n ɑ x t ) m ɛ r ( iː - )	36
#
323	Proto-Germanic	nine	90	newun	n e w u n		n e w u n	90
324	German	nine	90	nɔyn	n ɔy n		n ɔy - - n	90
325	English	nine	90	naɪn	n aɪ n		n aɪ - - n	90
326	Dutch	nine	90	neːɣə	n eː ɣ ə		n eː ɣ ə -	90
#
1731	Proto-Germanic	nose	472	nasoː	n a s oː		n a s oː	475
1732	German	nose	472	naːzə	n aː z ə		n aː z ə	475
1733	English	nose	472	nəʊz	n əʊ z		n əʊ z -	475
1734	Dutch	nose	472	nøːs	n øː s		n øː s -	475
#
601	Proto-Germanic	one	166	end	e n d	- V C	- e n ( d )	166
602	German	one	166	ain	ai n		- ai n ( - )	166
603	English	one	166	ʋʌn	ʋ ʌ n		ʋ ʌ n ( - )	166
604	Dutch	one	166	eːn	eː n		- eː n ( - )	166
#
1009	Proto-Germanic	oven	277	ufnaz	u f n a z		u f - n ( a z )	277
1010	German	oven	277	oːfən	oː f ə n		oː f ə n ( - - )	277
1011	English	oven	277	ʌvṇ	ʌ v ə n		ʌ v ə n ( - - )	277
1012	Dutch	oven	277	oːvə	oː v ə		oː v ə - ( - - )	277
#
683	Proto-Germanic	ox	188	uxsoːn	u x s oː n		u x s oː ( n )	188
684	German	ox	188	ɔksə	ɔ k s ə		ɔ k s ə ( - )	188
685	English	ox	188	ɔks	ɔ k s		ɔ k s - ( - )	188
686	Dutch	ox	188	ɔs	ɔ s		ɔ - s - ( - )	188
#
1067	Proto-Germanic	rain	293	regnan	r e g n a n		r e g - n ( a n )	293
1068	German	rain	293	reːɡən	r eː ɡ ə n		r eː ɡ ə n ( - - )	293
1069	English	rain	293	reɪn	r eɪ n		r eɪ - - n ( - - )	293
1070	Dutch	rain	293	reːɣə	r eː ɣ ə		r eː ɣ ə - ( - - )	293
#
874	Proto-Germanic	rainbow	241	regna+bugoːn	r e g n a + b u g oː n		r e g - ( n a b u g oː n )	241
875	German	rainbow	241	reːɡənboːɡən	r eː ɡ ə n b oː ɡ ə n		r eː ɡ ə ( n - b oː ɡ ə n )	241
876	English	rainbow	241	reɪnbəʊ	r eɪ n b əʊ		r eɪ - - ( n - b əʊ - - - )	241
877	Dutch	rainbow	241	reːɣəmboːx	r eː ɣ ə m b oː x		r eː ɣ ə ( m - b oː x - - )	241
#
182	Proto-Germanic	raven	52	xrabnaz	x r a b n a z		x r a b - n ( a z )	52
183	German	raven	52	raːbə	r aː b ə		- r aː b ə - ( - - )	52
184	English	raven	52	rævṇ	r æ v ə n		- r æ v ə n ( - - )	52
185	Dutch	raven	52	raːf	r aː f		- r aː f - - ( - - )	52
#
1645	Proto-Germanic	read	449	reːdanan	r eː d a n a n		r eː d a n ( a n )	452
1646	German	read	449	raːtən	r aː t ə n		r aː t ə n ( - - )	452
1647	English	read	449	riːd	r iː d		r iː d - - ( - - )	452
1648	Dutch	read	449	raːdɛn	r aː d ɛ n		r aː d ɛ n ( - - )	452
#
705	Proto-Germanic	reek	194	raukiz	r au k i z		r au k ( i z )	194
706	German	reek	194	raux	r au x		r au x ( - - )	194
707	English	reek	194	riːk	r iː k		r iː k ( - - )	194
708	Dutch	reek	194	roːk	r oː k		r oː k ( - - )	194
#
558	Proto-Germanic	rest	153	rastoː	r a s t oː		r a s t ( oː )	153
559	German	rest	153	rast	r a s t		r a s t ( - )	153
560	English	rest	153	rɛst	r ɛ s t		r ɛ s t ( - )	153
#
164	Proto-Germanic	ride	47	riːdanan	r iː d a n a n		r iː d a n ( a n )	47
165	German	ride	47	raitən	r ai t ə n		r ai t ə n ( - - )	47
166	English	ride	47	raɪd	r aɪ d		r aɪ d - - ( - - )	47
167	Dutch	ride	47	rɛɪdə	r ɛɪ d ə		r ɛɪ d ə - ( - - )	47
#
1548	Proto-Germanic	rind	422	rendoː	r e n d oː		r e n d oː	425
1549	German	rind	422	rɪndə	r ɪ n d ə		r ɪ n d ə	425
1550	English	rind	422	raɪnd	r aɪ n d		r aɪ n d -	425
#
1382	Proto-Germanic	rock	377	rukkiz	r u kː i z		r u kː ( i z )	379
1383	German	rock	377	rʊk	r ʊ k		r ʊ k ( - - )	379
1384	English	rock	377	rɔk	r ɔ k		r ɔ k ( - - )	379
1385	Dutch	rock	377	rʉk	r ʉ k		r ʉ k ( - - )	379
#
1735	Proto-Germanic	roe	473	raixoːn	r ai x oː n		r ai ( x oː n )	476
1736	German	roe	473	reː	r eː		r eː ( - - - )	476
1737	English	roe	473	rəʊ	r əʊ		r əʊ ( - - - )	476
1738	Dutch	roe	473	reː	r eː		r eː ( - - - )	476
#
1094	Proto-Germanic	rood	300	roːdoː	r oː d oː		r oː d oː	300
1095	German	rood	300	ruːtə	r uː t ə		r uː t ə	300
1096	English	rood	300	ruːd	r uː d		r uː d -	300
#
496	Proto-Germanic	room	136	ruːman	r uː m a n		r uː m ( a n )	136
497	German	room	136	raum	r au m		r au m ( - - )	136
498	English	room	136	ruːm	r uː m		r uː m ( - - )	136
499	Dutch	room	136	rœym	r œy m		r œy m ( - - )	136
#
1303	Proto-Germanic	rope	357	raipan	r ai p a n		r ai p ( a n )	358
1304	German	rope	357	raif	r ai f		r ai f ( - - )	358
1305	English	rope	357	rəʊp	r əʊ p		r əʊ p ( - - )	358
1306	Dutch	rope	357	rɛɪp	r ɛɪ p		r ɛɪ p ( - - )	358
#
1669	Proto-Germanic	rudder	455	roːθraz	r oː θ r a z		r oː θ - r ( a z )	458
1670	German	rudder	455	ruːdər	r uː d ə r		r uː d ə r ( - - )	458
1671	English	rudder	455	rʌdər	r ʌ d ə r		r ʌ d ə r ( - - )	458
1672	Dutch	rudder	455	ruːr	r uː r		r uː - - r ( - - )	458
#
964	Proto-Germanic	run	265	rennanan	r e nː a n a n		r e nː a n ( a n )	265
965	German	run	265	rɪnən	r ɪ n ə n		r ɪ n ə n ( - - )	265
966	English	run	265	rʌn	r ʌ n		r ʌ n - - ( - - )	265
#
734	Proto-Germanic	rust	202	rustoː	r u s t oː		r u s t ( oː )	202
735	German	rust	202	rɔst	r ɔ s t		r ɔ s t ( - )	202
736	English	rust	202	rʌst	r ʌ s t		r ʌ s t ( - )	202
737	Dutch	rust	202	ruːst	r uː s t		r uː s t ( - )	202
#
1461	Proto-Germanic	rye	398	rugiz	r u g i z		r u g i ( z )	400
1462	German	rye	398	rɔɡən	r ɔ ɡ ə n		r ɔ ɡ ə ( n )	400
1463	English	rye	398	raɪ	r aɪ		r aɪ - - ( - )	400
1464	Dutch	rye	398	rɔɣə	r ɔ ɣ ə		r ɔ ɣ ə ( - )	400
#
938	Proto-Germanic	sail	258	seglan	s e g l a n		s e g - l ( a n )	258
939	German	sail	258	zeːɡəl	z eː ɡ ə l		z eː ɡ ə l ( - - )	258
940	English	sail	258	seɪl	s eɪ l		s eɪ - - l ( - - )	258
941	Dutch	sail	258	zɛɪl	z ɛɪ l		z ɛɪ - - l ( - - )	258
#
135	Proto-Germanic	sake	38	sakoː	s a k oː		s a k oː	38
136	German	sake	38	zaxə	z a x ə		z a x ə	38
137	English	sake	38	sɑːkɪ	s ɑː k ɪ		s eɪ k -	38
138	Dutch	sake	38	zaːk	z aː k		z aː k -	38
#
1212	Proto-Germanic	salt	332	saltan	s a l t a n		s a l t ( a n )	333
1213	German	salt	332	zalt͡s	z a l ts		z a l ts ( - - )	333
1214	English	salt	332	sɔːlt	s ɔː l t		s ɔː l t ( - - )	333
1215	Dutch	salt	332	zɑut	z ɑu t		z ɑu - t ( - - )	333
#
331	Proto-Germanic	salve	92	salboː	s a l b oː		s a l b oː	92
332	German	salve	92	zalbə	z a l b ə		z a l b ə	92
333	English	salve	92	sælv	s æ l v		s æ l v -	92
334	Dutch	salve	92	zɑlf	z ɑ l f		z ɑ l f -	92
#
974	Proto-Germanic	sap	268	sapoːn	s a p oː n		s a p ( oː n - )	268
975	German	sap	268	zaft	z a f t		z a f ( - - t )	268
976	English	sap	268	sæp	s æ p		s æ p ( - - - )	268
977	Dutch	sap	268	sɑp	s ɑ p		s ɑ p ( - - - )	268
#
1487	Proto-Germanic	sea	406	sai	s ai		s ai	408
1488	German	sea	406	zeː	z eː		z eː	408
1489	English	sea	406	siː	s iː		s iː	408
1490	Dutch	sea	406	zeː	z eː		z eː	408
#
511	Proto-Germanic	seam	140	saumaz	s au m a z		s au m ( a z )	140
512	German	seam	140	zaum	z au m		z au m ( - - )	140
513	English	seam	140	siːm	s iː m		s iː m ( - - )	140
514	Dutch	seam	140	zoːm	z oː m		z oː m ( - - )	140
#
104	Proto-Germanic	seek	30	soːkjanan	s oː k j a n a n		s oː k j a n ( a n )	30
105	German	seek	30	zuːxən	z uː x ə n		z uː x - ə n ( - - )	30
106	English	seek	30	siːk	s iː k		s iː k - - - ( - - )	30
107	Dutch	seek	30	zuːkə	z uː k ə		z uː k - ə - ( - - )	30
#
1378	Proto-Germanic	send	376	sandjanan	s a n d j a n a n		s a n d j a n ( a n )	378
1379	German	send	376	zɛndən	z ɛ n d ə n		z ɛ n d - ə n ( - - )	378
1380	English	send	376	sɛnd	s ɛ n d		s ɛ n d - - - ( - - )	378
1381	Dutch	send	376	zɛndə	z ɛ n d ə		z ɛ n d - ə - ( - - )	378
#
1816	Proto-Germanic	set	495	satjanan	s a t j a n a n		s a t j a n ( a n )	498
1817	German	set	495	zɛt͡sən	z ɛ ts ə n		z ɛ ts - ə n ( - - )	498
1818	English	set	495	sɛt	s ɛ t		s ɛ t - - - ( - - )	498
1819	Dutch	set	495	zɛtə	z ɛ t ə		z ɛ t - ə - ( - - )	498
#
174	Proto-Germanic	seven	50	sebun	s e b u n		s e b u n	50
175	German	seven	50	ziːbən	z iː b ə n		z iː b ə n	50
176	English	seven	50	sɛvṇ	s ɛ v ə n		s ɛ v ə n	50
177	Dutch	seven	50	zeːvə	z eː v ə		z eː v ə -	50
#
1858	Proto-Germanic	shaft	507	skaftan	s k a f t a n		s k a f t ( a n )	510
1859	German	shaft	507	ʃaft	ʃ a f t		ʃ - a f t ( - - )	510
1860	English	shaft	507	ʃɑːft	ʃ ɑː f t		ʃ - ɑː f t ( - - )	510
1861	Dutch	shaft	507	sxɑxt	s x ɑ x t		s x ɑ x t ( - - )	510
#
1079	Proto-Germanic	shame	296	skamoː	s k a m oː		s k a m ( oː )	296
1080	German	shame	296	ʃaːm	ʃ aː m		ʃ - aː m ( - )	296
1081	English	shame	296	ʃeɪm	ʃ eɪ m		ʃ - eɪ m ( - )	296
#
1424	Proto-Germanic	shear	388	skeranan	s k e r a n a n		s k e r a n ( a n )	390
1425	German	shear	388	ʃeːrən	ʃ eː r ə n		ʃ - eː r ə n ( - - )	390
1426	English	shear	388	ʃɪər	ʃ ɪə r		ʃ - ɪə r - - ( - - )	390
1427	Dutch	shear	388	sxeːrə	s x eː r ə		s x eː r ə - ( - - )	390
#
1114	Proto-Germanic	sheath	306	skaiθiz	s k ai θ i z		s k ai θ i ( z )	306
1115	German	sheath	306	ʃaidə	ʃ ai d ə		ʃ - ai d ə ( - )	306
1116	English	sheath	306	ʃiːθ	ʃ iː θ		ʃ - iː θ - ( - )	306
1117	Dutch	sheath	306	sxeːdə	s x eː d ə		s x eː d ə ( - )	306
#
1368	Proto-Germanic	sheep	373	skeːpan	s k eː p a n		s k eː p ( a n )	375
1369	German	sheep	373	ʃaːf	ʃ aː f		ʃ - aː f ( - - )	375
1370	English	sheep	373	ʃiːp	ʃ iː p		ʃ - iː p ( - - )	375
1371	Dutch	sheep	373	sxaːp	s x aː p		s x aː p ( - - )	375
#
307	Proto-Germanic	shield	86	skelduz	s k e l d u z	C C V C C	s k e l d ( u z )	86
308	German	shield	86	ʃɪlt	ʃ ɪ l d/t		ʃ - ɪ l d/t ( - - )	86
309	English	shield	86	ʃiːld	ʃ iː l d		ʃ - iː l d ( - - )	86
310	Dutch	shield	86	sxɪlt	s x ɪ l t		s x ɪ l t ( - - )	86
#
961	Proto-Germanic	shilling	264	skellinaz	s k e lː i n a z		s k e lː i n a z	264
962	German	shilling	264	ʃɪlɪŋ	ʃ ɪ l ɪ ŋ		ʃ - ɪ l ɪ ŋ - ( - - )	264
963	English	shilling	264	ʃɪlɪŋ	ʃ ɪ l ɪ ŋ		ʃ - ɪ l ɪ ŋ - ( - - )	264
#
1398	Proto-Germanic	shine	381	skiːnanan	s k iː n a n a n		s k iː n a n ( a n )	383
1399	German	shine	381	ʃainən	ʃ ai n ə n		ʃ - ai n ə n ( - - )	383
1400	English	shine	381	ʃaɪn	ʃ aɪ n		ʃ - aɪ n - - ( - - )	383
1401	Dutch	shine	381	sxɛɪnə	s x ɛɪ n ə		s x ɛɪ n ə - ( - - )	383
#
588	Proto-Germanic	shoulder	162	skuldroː	s k u l d r oː		s k u l d - r ( oː )	162
589	German	shoulder	162	ʃʊltər	ʃ ʊ l t ə r		ʃ - ʊ l t ə r ( - )	162
590	English	shoulder	162	ʃəʊldər	ʃ əʊ l d ə r		ʃ - əʊ l d ə r ( - )	162
591	Dutch	shoulder	162	sxɑudər	s x ɑu d ə r		s x ɑu - d ə r ( - )	162
#
1439	Proto-Germanic	shove	392	skeubanan	s k eu b a n a n		s k eu b a n ( a n )	394
1440	German	shove	392	ʃiːbən	ʃ iː b ə n		ʃ - iː b ə n ( - - )	394
1441	English	shove	392	ʃʌv	ʃ ʌ v		ʃ - ʌ v - - ( - - )	394
1442	Dutch	shove	392	sxœyvə	s x œy v ə		s x œy v ə - ( - - )	394
#
720	Proto-Germanic	shovel	198	skuːfloː	s k uː f l oː		s k uː f - l ( oː )	198
721	German	shovel	198	ʃaufəl	ʃ au f ə l		ʃ - au f ə l ( - )	198
722	English	shovel	198	ʃʌvḷ	ʃ ʌ v ə l		ʃ - ʌ v ə l ( - )	198
723	Dutch	shovel	198	sxɔfəl	s x ɔ f ə l		s x ɔ f ə l ( - )	198
#
1284	Proto-Germanic	show	352	skawoːjanan	s k a w oː j a n a n		s k a w oː j a n ( a n )	353
1285	German	show	352	ʃauən	ʃ au ə n		ʃ - au - - - ə n ( - - )	353
1286	English	show	352	ʃəʊ	ʃ əʊ		ʃ - əʊ - - - - - ( - - )	353
1287	Dutch	show	352	sxɑuʋə	s x ɑu ʋ ə		s x ɑu ʋ - - ə - ( - - )	353
#
1192	Proto-Germanic	shower	327	skuːroː	s k uː r oː		s k uː - r ( oː )	327
1193	German	shower	327	ʃauər	ʃ au ə r		ʃ - au ə r ( - )	327
1194	English	shower	327	ʃaʊər	ʃ aʊ ə r		ʃ - aʊ ə r ( - )	327
#
229	Proto-Germanic	side	64	siːdoːn	s iː d oː n		s iː d oː ( n )	64
230	German	side	64	zaitə	z ai t ə		z ai t ə ( - )	64
231	English	side	64	saɪd	s aɪ d		s aɪ d - ( - )	64
#
1747	Proto-Germanic	sieve	476	sibaz	s i b a z		s i b ( a z )	479
1748	German	sieve	476	ziːp	z iː p		z iː b ( - - )	479
1749	English	sieve	476	sɪv	s ɪ v		s ɪ v ( - - )	479
1750	Dutch	sieve	476	zeːf	z eː f		z eː f ( - - )	479
#
1566	Proto-Germanic	sing	427	sengwanan	s e n gʷ a n a n		s e n gʷ a n ( a n )	430
1567	German	sing	427	zɪŋən	z ɪ ŋ ə n		z ɪ ŋ - ə n ( - - )	430
